,prov_code,prov_name,year,all_wm_prov,knows_wm_prov,total_pop,ethnic_turkish,ethnic_kurdish,ln_casualty,ln_gdppc_cons,divorce_rate_ma5,mosques_perk,ceasefire,fm_diff_educ,count,pol_attitude
0,1,adana,2010,20.0,19.0,2085225.0,82.03772,13.370917,3.1780539,4.1877975,1.458,0.60664916,0,-0.06288165,20,MHP
1,1,adana,2011,15.0,15.0,2108805.0,82.03772,13.370917,3.1780539,4.270533,1.532,0.5998658,0,-0.06818777,15,MHP
2,1,adana,2012,9.0,9.0,2125635.0,82.03772,13.370917,3.1780539,4.310695,1.632,0.6407497,0,-0.06709957,9,MHP
3,1,adana,2013,7.0,7.0,2149260.0,82.03772,13.370917,3.1780539,4.3507123,1.712,0.65185225,1,-0.06671113,7,MHP
4,1,adana,2014,14.0,14.0,2165595.0,82.03772,13.370917,3.1780539,4.3790603,1.79,0.65432364,1,-0.0671466,14,MHP
5,1,adana,2015,12.0,12.0,2183167.0,82.03772,13.370917,3.1780539,4.421428,1.824,0.6490571,0,-0.06585774,12,MHP
6,1,adana,2016,11.0,10.0,2201670.0,82.03772,13.370917,3.1780539,4.455729,1.89,0.65086955,0,-0.06417319,11,MHP
7,1,adana,2017,18.0,18.0,2216475.0,82.03772,13.370917,3.1780539,4.5086017,1.882,0.65238726,0,-0.06269407,18,CHP
8,2,adiyaman,2010,0.0,0.0,590935.0,28.144897,70.21079,3.7612002,3.7191708,0.744,1.1862557,0,-0.10079217,,AKP
9,2,adiyaman,2011,1.0,1.0,593931.0,28.144897,70.21079,3.7612002,3.8266168,0.74,1.190374,0,-0.106139034,1,AKP
10,2,adiyaman,2012,1.0,1.0,595261.0,28.144897,70.21079,3.7612002,3.8406134,0.748,1.2263528,0,-0.10638426,1,AKP
11,2,adiyaman,2013,2.0,2.0,597184.0,28.144897,70.21079,3.7612002,3.947309,0.762,1.2374746,1,-0.10291308,2,AKP
12,2,adiyaman,2014,0.0,0.0,597835.0,28.144897,70.21079,3.7612002,4.0243244,0.814,1.2444905,1,-0.10177758,,AKP
13,2,adiyaman,2015,1.0,1.0,602774.0,28.144897,70.21079,3.7612002,4.050076,0.806,1.2342935,0,-0.1024912,1,AKP
14,2,adiyaman,2016,0.0,0.0,610484.0,28.144897,70.21079,3.7612002,4.060205,0.854,1.2449138,0,-0.09956594,,AKP
15,2,adiyaman,2017,0.0,0.0,615076.0,28.144897,70.21079,3.7612002,4.0970206,0.872,1.250252,0,-0.094524905,,AKP
16,3,afyonkarahisar,2010,0.0,0.0,697559.0,98.167175,1.8328214,0.0,4.1500306,1.378,1.5625918,0,-0.101964876,,AKP
17,3,afyonkarahisar,2011,0.0,0.0,698626.0,98.167175,1.8328214,0.0,4.2237825,1.394,1.5759505,0,-0.11241506,,AKP
18,3,afyonkarahisar,2012,1.0,1.0,703948.0,98.167175,1.8328214,0.0,4.229459,1.414,1.5967089,0,-0.108885884,1,AKP
19,3,afyonkarahisar,2013,2.0,1.0,707123.0,98.167175,1.8328214,0.0,4.2711825,1.418,1.6022673,1,-0.10815194,2,AKP
20,3,afyonkarahisar,2014,2.0,2.0,706371.0,98.167175,1.8328214,0.0,4.32155,1.41,1.6237926,1,-0.10934779,2,AKP
21,3,afyonkarahisar,2015,2.0,2.0,709015.0,98.167175,1.8328214,0.0,4.3708544,1.41,1.6177373,0,-0.10976529,2,AKP
22,3,afyonkarahisar,2016,1.0,0.0,714523.0,98.167175,1.8328214,0.0,4.3971524,1.364,1.6388556,0,-0.10916367,1,AKP
23,3,afyonkarahisar,2017,4.0,4.0,715693.0,98.167175,1.8328214,0.0,4.418556,1.348,1.6417654,0,-0.1054474,4,AKP
24,4,agri,2010,1.0,1.0,542022.0,15.413678,84.106926,5.638355,3.4639869,0.212,1.5405278,0,-0.079818524,1,AKP
25,4,agri,2011,0.0,0.0,555479.0,15.413678,84.106926,5.638355,3.468833,0.216,1.5176091,0,-0.09604575,,AKP
